DATE,MSCI_NLD,LOG RETURNS (%),,,,,
4/24/1997,828.017,0.4336595294,,,,,
4/25/1997,817.887,-1.230950032,,,,,
4/28/1997,815.517,-0.2901917301,,,,,
4/29/1997,830.367,1.804550379,,,,,
4/30/1997,830.367,0,,,,,
05/01/1997,838.488,0.9732498153,,,,,
05/02/1997,835.445,-0.3635752867,,,,,
05/05/1997,844.856,1.120168161,,,,,
05/06/1997,850.338,0.6467718869,,,,,
05/07/1997,846.308,-0.4750557958,,,,,
05/08/1997,846.308,0,,,,,
05/09/1997,850.636,0.5100945446,,,,,
5/12/1997,860.025,1.09771536,,,,,
5/13/1997,861.643,0.1879573154,,,,,
5/14/1997,871.120,1.093870829,,,,,
5/15/1997,865.662,-0.6285207893,,,,,
5/16/1997,864.280,-0.1597741767,,,,,
5/19/1997,864.280,0,,,,,
5/20/1997,857.934,-0.7369616925,,,,,
5/21/1997,876.080,2.093023752,,,,,
5/22/1997,874.644,-0.1640464542,,,,,
5/23/1997,877.037,0.2732234338,,,,,
5/26/1997,887.104,1.141304383,,,,,
5/27/1997,883.164,-0.4451310768,,,,,
5/28/1997,884.056,0.1009495225,,,,,
5/29/1997,883.966,-0.0101808688,,,,,
5/30/1997,868.618,-1.751515747,,,,,
06/02/1997,885.712,1.948839844,,,,,
06/03/1997,889.772,0.4573408802,,,,,
06/04/1997,894.182,0.4944083741,,,,,
06/05/1997,896.502,0.2591190068,,,,,
06/06/1997,901.730,0.5814616501,,,,,
06/09/1997,906.704,0.5500905803,,,,,
6/10/1997,908.502,0.198104302,,,,,
6/11/1997,906.988,-0.1667869667,,,,,
6/12/1997,920.595,1.489098053,,,,,
6/13/1997,933.251,1.365398919,,,,,
6/16/1997,941.687,0.8998758281,,,,,
6/17/1997,938.398,-0.349878155,,,,,
6/18/1997,939.294,0.09543631948,,,,,
6/19/1997,946.887,0.805123264,,,,,
6/20/1997,952.576,0.5990131959,,,,,
6/23/1997,952.581,0.0005248911245,,,,,
6/24/1997,952.028,-0.05806966317,,,,,
6/25/1997,963.783,1.227171941,,,,,
6/26/1997,969.292,0.5699742549,,,,,
6/27/1997,969.094,-0.0204293676,,,,,
6/30/1997,955.221,-1.441888709,,,,,
07/01/1997,975.039,2.053474288,,,,,
07/02/1997,983.651,0.8793689146,,,,,
07/03/1997,"1,009.952",2.638692461,,,,,
07/04/1997,"1,019.931",0.9832172978,,,,,
07/07/1997,"1,031.056",1.084854181,,,,,
07/08/1997,"1,023.900",-0.6964654159,,,,,
07/09/1997,"1,039.759",1.537008993,,,,,
7/10/1997,"1,023.638",-1.562600704,,,,,
7/11/1997,"1,035.329",1.135630211,,,,,
7/14/1997,"1,049.209",1.331729634,,,,,
7/15/1997,"1,042.576",-0.6341973226,,,,,
7/16/1997,"1,064.552",2.085947967,,,,,
7/17/1997,"1,053.017",-1.089467601,,,,,
7/18/1997,"1,035.207",-1.705797065,,,,,
7/21/1997,"1,024.905",-1.000148135,,,,,
7/22/1997,"1,059.040",3.276291202,,,,,
7/23/1997,"1,085.726",2.488605026,,,,,
7/24/1997,"1,081.829",-0.3595760383,,,,,
7/25/1997,"1,087.704",0.5415925326,,,,,
7/28/1997,"1,094.186",0.5941655234,,,,,
7/29/1997,"1,070.181",-2.218291478,,,,,
7/30/1997,"1,080.191",0.9310084305,,,,,
7/31/1997,"1,089.016",0.813665887,,,,,
08/01/1997,"1,082.798",-0.5726104528,,,,,
08/04/1997,"1,087.748",0.4561072266,,,,,
08/05/1997,"1,097.026",0.8493378056,,,,,
08/06/1997,"1,111.230",1.286462792,,,,,
08/07/1997,"1,121.100",0.8842836244,,,,,
08/08/1997,"1,099.905",-1.908653374,,,,,
8/11/1997,"1,076.450",-2.155522251,,,,,
8/12/1997,"1,086.562",0.9349993128,,,,,
8/13/1997,"1,038.614",-4.513145103,,,,,
8/14/1997,"1,034.200",-0.4258951041,,,,,
8/15/1997,988.733,-4.495913445,,,,,
8/18/1997,"1,013.537",2.477714687,,,,,
8/19/1997,"1,050.034",3.53763512,,,,,
8/20/1997,"1,063.335",1.258765093,,,,,
8/21/1997,"1,050.862",-1.179941577,,,,,
8/22/1997,"1,009.648",-4.00090245,,,,,
8/25/1997,"1,018.021",0.8258791343,,,,,
8/26/1997,998.775,-1.908629753,,,,,
8/27/1997,"1,001.167",0.2392070511,,,,,
8/28/1997,971.082,-3.051068482,,,,,
8/29/1997,960.798,-1.064672458,,,,,
09/01/1997,978.477,1.823309203,,,,,
09/02/1997,"1,028.488",4.984776035,,,,,
09/03/1997,"1,034.560",0.5886452989,,,,,
09/04/1997,"1,017.974",-1.616183803,,,,,
09/05/1997,"1,021.965",0.3912867093,,,,,
09/08/1997,"1,007.922",-1.383645892,,,,,
09/09/1997,997.084,-1.081104551,,,,,
9/10/1997,980.323,-1.695290997,,,,,
9/11/1997,954.869,-2.63079509,,,,,
9/12/1997,964.713,1.025648948,,,,,
9/15/1997,971.366,0.6872680492,,,,,
9/16/1997,988.398,1.738212237,,,,,
9/17/1997,"1,003.180",1.484478284,,,,,
9/18/1997,"1,006.371",0.3175836475,,,,,
9/19/1997,998.379,-0.7973106211,,,,,
9/22/1997,"1,016.889",1.837028181,,,,,
9/23/1997,"1,009.847",-0.6949132337,,,,,
9/24/1997,"1,005.490",-0.4323849349,,,,,
9/25/1997,"1,003.789",-0.169314506,,,,,
9/26/1997,"1,007.093",0.3286123177,,,,,
9/29/1997,"1,008.912",0.1804559506,,,,,
9/30/1997,"1,024.647",1.547564053,,,,,
10/01/1997,"1,053.233",2.75163182,,,,,
10/02/1997,"1,049.668",-0.3390557535,,,,,
10/03/1997,"1,071.618",2.069573217,,,,,
10/06/1997,"1,066.644",-0.4652384948,,,,,
10/07/1997,"1,058.924",-0.7263972685,,,,,
10/08/1997,"1,054.286",-0.4389537667,,,,,
10/09/1997,"1,020.442",-3.262789379,,,,,
10/10/1997,"1,013.137",-0.718440879,,,,,
10/13/1997,"1,043.552",2.957882061,,,,,
10/14/1997,"1,039.916",-0.3490337928,,,,,
10/15/1997,"1,027.231",-1.227310803,,,,,
10/16/1997,"1,015.014",-1.196442712,,,,,
10/17/1997,"1,008.909",-0.6032856503,,,,,
10/20/1997,"1,012.171",0.3227979924,,,,,
10/21/1997,"1,031.205",1.863049243,,,,,
10/22/1997,"1,022.606",-0.8373750308,,,,,
10/23/1997,988.606,-3.381367998,,,,,
10/24/1997,992.763,0.4196094821,,,,,
10/27/1997,960.719,-3.28100024,,,,,
10/28/1997,924.666,-3.824937124,,,,,
10/29/1997,980.345,5.84719593,,,,,
10/30/1997,952.826,-2.847224487,,,,,
10/31/1997,954.720,0.1985798112,,,,,
11/03/1997,982.732,2.891834441,,,,,
11/04/1997,968.000,-1.510436091,,,,,
11/05/1997,976.312,0.8550120183,,,,,
11/06/1997,962.809,-1.392715386,,,,,
11/07/1997,940.622,-2.331369504,,,,,
11/10/1997,951.360,1.135118125,,,,,
11/11/1997,948.414,-0.3101424024,,,,,
11/12/1997,937.522,-1.155089155,,,,,
11/13/1997,938.835,0.1399520682,,,,,
11/14/1997,939.220,0.0409998648,,,,,
11/17/1997,967.528,2.969462149,,,,,
11/18/1997,972.788,0.5421810556,,,,,
11/19/1997,960.968,-1.222506584,,,,,
11/20/1997,983.045,2.271378756,,,,,
11/21/1997,"1,001.292",1.839154774,,,,,
11/24/1997,974.056,-2.757764821,,,,,
11/25/1997,965.807,-0.8504775566,,,,,
11/26/1997,975.372,0.9854915402,,,,,
11/27/1997,977.713,0.2397234243,,,,,
11/28/1997,968.312,-0.9661821541,,,,,
12/01/1997,996.412,2.860647728,,,,,
12/02/1997,"1,002.139",0.5731167907,,,,,
12/03/1997,997.092,-0.5048952044,,,,,
12/04/1997,"1,000.225",0.3137211138,,,,,
12/05/1997,"1,007.616",0.7362169996,,,,,
12/08/1997,"1,017.027",0.9296520699,,,,,
12/09/1997,"1,016.350",-0.06658873637,,,,,
12/10/1997,"1,004.280",-1.194691117,,,,,
12/11/1997,976.455,-2.809747953,,,,,
12/12/1997,978.573,0.2166721734,,,,,
12/15/1997,983.575,0.5098505144,,,,,
12/16/1997,"1,007.497",2.403042297,,,,,
12/17/1997,"1,017.929",1.030113393,,,,,
12/18/1997,"1,003.434",-1.434205381,,,,,
12/19/1997,969.558,-3.434309872,,,,,
12/22/1997,976.969,0.7614624209,,,,,
12/23/1997,969.100,-0.8087116014,,,,,
12/24/1997,971.320,0.2288165416,,,,,
12/25/1997,971.320,0,,,,,
12/26/1997,971.320,0,,,,,
12/29/1997,"1,002.916",3.201106454,,,,,
12/30/1997,"1,010.707",0.7738329249,,,,,
12/31/1997,"1,010.707",0,,,,,
01/01/1998,"1,010.707",0,,,,,
01/02/1998,"1,024.306",1.336522413,,,,,
01/05/1998,"1,038.081",1.335850628,,,,,
01/06/1998,"1,020.443",-1.713696965,,,,,
01/07/1998,"1,020.981",0.0527083068,,,,,
01/08/1998,"1,013.603",-0.7252620035,,,,,
01/09/1998,998.156,-1.535701203,,,,,
1/12/1998,971.534,-2.703331109,,,,,
1/13/1998,991.045,1.988367635,,,,,
1/14/1998,"1,001.297",1.029149663,,,,,
1/15/1998,"1,000.799",-0.04974786526,,,,,
1/16/1998,"1,013.336",1.244917736,,,,,
1/19/1998,"1,024.805",1.125449226,,,,,
1/20/1998,"1,028.775",0.3866423461,,,,,
1/21/1998,"1,029.209",0.04217719928,,,,,
1/22/1998,"1,015.519",-1.339073418,,,,,
1/23/1998,"1,001.187",-1.421351579,,,,,
1/26/1998,"1,007.726",0.6510011229,,,,,
1/27/1998,"1,011.741",0.3976301955,,,,,
1/28/1998,"1,025.691",1.369392254,,,,,
1/29/1998,"1,032.004",0.6136011224,,,,,
1/30/1998,"1,035.213",0.3104659625,,,,,
02/02/1998,"1,041.058",0.5630301093,,,,,
02/03/1998,"1,038.817",-0.215493803,,,,,
02/04/1998,"1,030.202",-0.8327666191,,,,,
02/05/1998,"1,042.606",1.196844866,,,,,
02/06/1998,"1,051.715",0.8698816886,,,,,
02/09/1998,"1,053.602",0.1792604634,,,,,
2/10/1998,"1,047.416",-0.5888591031,,,,,
2/11/1998,"1,056.478",0.8614555716,,,,,
2/12/1998,"1,043.984",-1.189657071,,,,,
2/13/1998,"1,043.639",-0.03305194502,,,,,
2/16/1998,"1,058.403",1.404752406,,,,,
2/17/1998,"1,077.518",1.789907991,,,,,
2/18/1998,"1,083.164",0.5226139571,,,,,
2/19/1998,"1,082.991",-0.01597300289,,,,,
2/20/1998,"1,085.498",0.2312210131,,,,,
2/23/1998,"1,095.821",0.9464986154,,,,,
2/24/1998,"1,098.531",0.2469978725,,,,,
2/25/1998,"1,115.240",1.509579564,,,,,
2/26/1998,"1,124.771",0.8509830994,,,,,
2/27/1998,"1,132.269",0.6644124679,,,,,
03/02/1998,"1,150.970",1.638148105,,,,,
03/03/1998,"1,140.149",-0.9446109488,,,,,
03/04/1998,"1,137.707",-0.2144122311,,,,,
03/05/1998,"1,122.817",-1.31741272,,,,,
03/06/1998,"1,149.727",2.368381678,,,,,
03/09/1998,"1,153.113",0.29407188,,,,,
3/10/1998,"1,145.921",-0.62565612,,,,,
3/11/1998,"1,151.652",0.4988752815,,,,,
3/12/1998,"1,144.462",-0.6262775716,,,,,
3/13/1998,"1,161.803",1.503845119,,,,,
3/16/1998,"1,167.644",0.5014934653,,,,,
3/17/1998,"1,164.652",-0.2565713478,,,,,
3/18/1998,"1,150.536",-1.21944092,,,,,
3/19/1998,"1,155.878",0.4632307602,,,,,
3/20/1998,"1,176.559",1.773384833,,,,,
3/23/1998,"1,192.511",1.346709138,,,,,
3/24/1998,"1,196.795",0.3585982365,,,,,
3/25/1998,"1,204.860",0.6716227198,,,,,
3/26/1998,"1,190.628",-1.188247861,,,,,
3/27/1998,"1,207.627",1.417637798,,,,,
3/30/1998,"1,194.457",-1.096558819,,,,,
3/31/1998,"1,188.175",-0.5273172321,,,,,
04/01/1998,"1,212.471",2.024190953,,,,,
04/02/1998,"1,225.475",1.066809792,,,,,
04/03/1998,"1,240.600",1.226660962,,,,,
04/06/1998,"1,269.249",2.283025342,,,,,
04/07/1998,"1,241.485",-2.211714324,,,,,
04/08/1998,"1,233.148",-0.6737994314,,,,,
04/09/1998,"1,238.132",0.4033542745,,,,,
4/10/1998,"1,238.132",0,,,,,
4/13/1998,"1,238.132",0,,,,,
4/14/1998,"1,233.376",-0.3848667187,,,,,
4/15/1998,"1,233.121",-0.020677098,,,,,
4/16/1998,"1,213.284",-1.621762119,,,,,
4/17/1998,"1,217.011",0.3067119771,,,,,
4/20/1998,"1,236.863",1.618048287,,,,,
4/21/1998,"1,242.364",0.4437680799,,,,,
4/22/1998,"1,244.019",0.1331251255,,,,,
4/23/1998,"1,224.633",-1.570606024,,,,,
4/24/1998,"1,220.524",-0.3360932544,,,,,
4/27/1998,"1,161.961",-4.917117969,,,,,
4/28/1998,"1,192.130",2.563252806,,,,,
4/29/1998,"1,189.497",-0.221109441,,,,,
4/30/1998,"1,189.497",0,,,,,
05/01/1998,"1,251.533",5.083867121,,,,,
05/04/1998,"1,264.785",1.053294736,,,,,
05/05/1998,"1,238.475",-2.102136323,,,,,
05/06/1998,"1,226.290",-0.9887432894,,,,,
05/07/1998,"1,208.180",-1.487825611,,,,,
05/08/1998,"1,229.198",1.724682916,,,,,
5/11/1998,"1,246.549",1.401700908,,,,,
5/12/1998,"1,232.983",-1.09424967,,,,,
5/13/1998,"1,240.908",0.6406933134,,,,,
5/14/1998,"1,233.551",-0.5946367815,,,,,
5/15/1998,"1,232.897",-0.05303172946,,,,,
5/18/1998,"1,215.910",-1.387391696,,,,,
5/19/1998,"1,235.359",1.586884845,,,,,
5/20/1998,"1,248.895",1.089754426,,,,,
5/21/1998,"1,248.895",0,,,,,
5/22/1998,"1,243.805",-0.4083930737,,,,,
5/25/1998,"1,268.405",1.958497603,,,,,
5/26/1998,"1,261.457",-0.5492803535,,,,,
5/27/1998,"1,245.002",-1.313026577,,,,,
5/28/1998,"1,234.611",-0.8381195635,,,,,
5/29/1998,"1,243.338",0.7043757625,,,,,
06/01/1998,"1,243.338",0,,,,,
06/02/1998,"1,245.943",0.2092974599,,,,,
06/03/1998,"1,246.114",0.01372360265,,,,,
06/04/1998,"1,234.163",-0.9636901435,,,,,
06/05/1998,"1,246.499",0.9945814213,,,,,
06/08/1998,"1,257.972",0.9162078744,,,,,
06/09/1998,"1,246.178",-0.9419633174,,,,,
6/10/1998,"1,249.279",0.2485317596,,,,,
6/11/1998,"1,244.159",-0.4106785247,,,,,
6/12/1998,"1,213.173",-2.522055826,,,,,
6/15/1998,"1,200.407",-1.057857544,,,,,
6/16/1998,"1,205.438",0.4182320418,,,,,
6/17/1998,"1,221.057",1.287389071,,,,,
6/18/1998,"1,209.956",-0.9132881775,,,,,
6/19/1998,"1,199.406",-0.875756107,,,,,
6/22/1998,"1,194.610",-0.4006661957,,,,,
6/23/1998,"1,209.807",1.264107047,,,,,
6/24/1998,"1,207.874",-0.1599053318,,,,,
6/25/1998,"1,227.051",1.575194022,,,,,
6/26/1998,"1,232.931",0.4780531889,,,,,
6/29/1998,"1,240.686",0.6270190905,,,,,
6/30/1998,"1,235.794",-0.3950773972,,,,,
07/01/1998,"1,252.468",1.340232627,,,,,
07/02/1998,"1,262.081",0.7645941146,,,,,
07/03/1998,"1,267.171",0.4024910821,,,,,
07/06/1998,"1,266.787",-0.03030831631,,,,,
07/07/1998,"1,263.931",-0.2257067925,,,,,
07/08/1998,"1,267.207",0.2588560426,,,,,
07/09/1998,"1,260.434",-0.5359159952,,,,,
7/10/1998,"1,252.544",-0.6279423,,,,,
7/13/1998,"1,265.793",1.052212014,,,,,
7/14/1998,"1,278.196",0.9750905584,,,,,
7/15/1998,"1,288.776",0.8243221905,,,,,
7/16/1998,"1,276.090",-0.9892215383,,,,,
7/17/1998,"1,288.220",0.9460705199,,,,,
7/20/1998,"1,303.403",1.171711604,,,,,
7/21/1998,"1,286.835",-1.279282132,,,,,
7/22/1998,"1,280.134",-0.5220955315,,,,,
7/23/1998,"1,273.345",-0.531746374,,,,,
7/24/1998,"1,261.890",-0.9036699125,,,,,
7/27/1998,"1,247.532",-1.144339747,,,,,
7/28/1998,"1,242.359",-0.4155207953,,,,,
7/29/1998,"1,238.833",-0.2842184219,,,,,
7/30/1998,"1,246.289",0.6000528241,,,,,
7/31/1998,"1,223.877",-1.814664684,,,,,
08/03/1998,"1,201.453",-1.849203118,,,,,
08/04/1998,"1,210.417",0.7433270677,,,,,
08/05/1998,"1,183.177",-2.276173492,,,,,
08/06/1998,"1,145.564",-3.230610127,,,,,
08/07/1998,"1,163.687",1.569632066,,,,,
8/10/1998,"1,154.205",-0.8181617515,,,,,
8/11/1998,"1,113.910",-3.553544699,,,,,
8/12/1998,"1,127.210",1.186920481,,,,,
8/13/1998,"1,126.978",-0.02058390878,,,,,
8/14/1998,"1,133.892",0.611624866,,,,,
8/17/1998,"1,124.004",-0.8758652491,,,,,
8/18/1998,"1,163.350",3.440646391,,,,,
8/19/1998,"1,177.495",1.208552652,,,,,
8/20/1998,"1,160.581",-1.446855882,,,,,
8/21/1998,"1,129.995",-2.670753386,,,,,
8/24/1998,"1,113.873",-1.437007652,,,,,
8/25/1998,"1,135.829",1.951964938,,,,,
8/26/1998,"1,106.454",-2.620247368,,,,,
8/27/1998,"1,081.603",-2.271610715,,,,,
8/28/1998,"1,062.040",-1.825261308,,,,,
8/31/1998,"1,063.632",0.1497879539,,,,,
09/01/1998,"1,046.823",-1.592960328,,,,,
09/02/1998,"1,075.682",2.719501587,,,,,
09/03/1998,"1,047.072",-2.695718159,,,,,
09/04/1998,"1,054.725",0.728237201,,,,,
09/07/1998,"1,064.773",0.948156146,,,,,
09/08/1998,"1,081.324",1.542458533,,,,,
09/09/1998,"1,060.048",-1.987202611,,,,,
9/10/1998,"1,001.195",-5.711990356,,,,,
9/11/1998,"1,011.298",1.004036772,,,,,
9/14/1998,"1,044.105",3.192540484,,,,,
9/15/1998,"1,025.987",-1.750498301,,,,,
9/16/1998,"1,042.015",1.550126252,,,,,
9/17/1998,"1,002.944",-3.82166637,,,,,
9/18/1998,967.597,-3.587927562,,,,,
9/21/1998,916.749,-5.398196214,,,,,
9/22/1998,957.164,4.314102949,,,,,
9/23/1998,980.771,2.436425141,,,,,
9/24/1998,973.106,-0.7845979374,,,,,
9/25/1998,960.808,-1.271842054,,,,,
9/28/1998,971.958,1.153799652,,,,,
9/29/1998,961.898,-1.040417771,,,,,
9/30/1998,947.057,-1.554913449,,,,,
10/01/1998,915.631,-3.374583636,,,,,
10/02/1998,871.050,-4.99140646,,,,,
10/05/1998,850.920,-2.338126338,,,,,
10/06/1998,903.448,5.990043732,,,,,
10/07/1998,880.838,-2.534482734,,,,,
10/08/1998,858.240,-2.598994642,,,,,
10/09/1998,882.403,2.77650871,,,,,
10/12/1998,930.989,5.35985942,,,,,
10/13/1998,949.276,1.945212683,,,,,
10/14/1998,959.076,1.027073218,,,,,
10/15/1998,955.448,-0.3789980531,,,,,
10/16/1998,963.482,0.837346536,,,,,
10/19/1998,956.546,-0.7224926065,,,,,
10/20/1998,981.847,2.610661201,,,,,
10/21/1998,977.452,-0.4486305941,,,,,
10/22/1998,972.958,-0.4608270008,,,,,
10/23/1998,958.985,-1.446548232,,,,,
10/26/1998,961.541,0.2661772357,,,,,
10/27/1998,994.880,3.408492105,,,,,
10/28/1998,973.950,-2.126215925,,,,,
10/29/1998,973.654,-0.0303963231,,,,,
10/30/1998,989.970,1.661863525,,,,,
11/02/1998,"1,023.204",3.301951992,,,,,
11/03/1998,"1,025.813",0.2546588349,,,,,
11/04/1998,"1,049.167",2.251104705,,,,,
11/05/1998,"1,031.138",-1.733346927,,,,,
11/06/1998,"1,024.313",-0.6640902734,,,,,
11/09/1998,"1,030.936",0.6444983479,,,,,
11/10/1998,"1,012.503",-1.80416445,,,,,
11/11/1998,"1,025.970",1.32130236,,,,,
11/12/1998,"1,018.845",-0.6968873796,,,,,
11/13/1998,"1,019.065",0.02159074747,,,,,
11/16/1998,"1,040.366",2.068703409,,,,,
11/17/1998,"1,036.999",-0.3241609393,,,,,
11/18/1998,"1,033.863",-0.3028692783,,,,,
11/19/1998,"1,045.681",1.136607567,,,,,
11/20/1998,"1,080.223",3.249915349,,,,,
11/23/1998,"1,105.304",2.295290895,,,,,
11/24/1998,"1,091.442",-1.262065254,,,,,
11/25/1998,"1,084.811",-0.6093979442,,,,,
11/26/1998,"1,102.045",1.576176647,,,,,
11/27/1998,"1,100.682",-0.1237557059,,,,,
11/30/1998,"1,061.802",-3.596252292,,,,,
12/01/1998,"1,013.307",-4.674822519,,,,,
12/02/1998,990.624,-2.263947095,,,,,
12/03/1998,"1,003.941",1.335348598,,,,,
12/04/1998,"1,015.588",1.15345005,,,,,
12/07/1998,"1,022.598",0.687869276,,,,,
12/08/1998,"1,029.985",0.7197791166,,,,,
12/09/1998,"1,044.241",1.37460667,,,,,
12/10/1998,"1,048.184",0.3768837275,,,,,
12/11/1998,"1,028.914",-1.855526594,,,,,
12/14/1998,"1,027.303",-0.1566955559,,,,,
12/15/1998,"1,040.865",1.311517671,,,,,
12/16/1998,"1,052.547",1.116084293,,,,,
12/17/1998,"1,071.583",1.792405327,,,,,
12/18/1998,"1,071.011",-0.05339322462,,,,,
12/21/1998,"1,102.426",2.891014372,,,,,
12/22/1998,"1,105.449",0.2738381375,,,,,
12/23/1998,"1,122.042",1.489865228,,,,,
12/24/1998,"1,127.290",0.4666282721,,,,,
12/25/1998,"1,127.290",0,,,,,
12/28/1998,"1,138.968",1.030606697,,,,,
12/29/1998,"1,141.892",0.2563946583,,,,,
12/30/1998,"1,133.380",-0.7482217257,,,,,
12/31/1998,"1,133.380",0,,,,,
01/01/1999,"1,133.380",0,,,,,
01/04/1999,"1,168.209",3.026748818,,,,,
01/05/1999,"1,179.054",0.9240615278,,,,,
01/06/1999,"1,201.706",1.902979182,,,,,
01/07/1999,"1,159.429",-3.58145713,,,,,
01/08/1999,"1,156.139",-0.2841637312,,,,,
1/11/1999,"1,130.250",-2.264715804,,,,,
1/12/1999,"1,114.842",-1.372615636,,,,,
1/13/1999,"1,058.065",-5.227092261,,,,,
1/14/1999,"1,068.174",0.9508880394,,,,,
1/15/1999,"1,093.767",2.367705281,,,,,
1/18/1999,"1,123.152",2.651131691,,,,,
1/19/1999,"1,130.520",0.6538685533,,,,,
1/20/1999,"1,137.617",0.625801983,,,,,
1/21/1999,"1,121.081",-1.46423253,,,,,
1/22/1999,"1,069.415",-4.71816284,,,,,
1/25/1999,"1,078.575",0.8528955467,,,,,
1/26/1999,"1,075.667",-0.2699791171,,,,,
1/27/1999,"1,083.208",0.6986074386,,,,,
1/28/1999,"1,097.733",1.332013544,,,,,
1/29/1999,"1,082.375",-1.408944333,,,,,
02/01/1999,"1,101.051",1.710747741,,,,,
02/02/1999,"1,088.665",-1.131300324,,,,,
02/03/1999,"1,076.920",-1.084705995,,,,,
02/04/1999,"1,088.532",1.072488451,,,,,
02/05/1999,"1,102.968",1.317472855,,,,,
02/08/1999,"1,093.464",-0.8654089282,,,,,
02/09/1999,"1,073.322",-1.859212696,,,,,
2/10/1999,"1,063.909",-0.880865088,,,,,
2/11/1999,"1,071.538",0.7145138659,,,,,
2/12/1999,"1,083.166",1.07932346,,,,,
2/15/1999,"1,082.521",-0.05956539602,,,,,
2/16/1999,"1,077.311",-0.4824458667,,,,,
2/17/1999,"1,057.899",-1.818325584,,,,,
2/18/1999,"1,053.527",-0.4141282951,,,,,
2/19/1999,"1,063.930",0.9826016492,,,,,
2/22/1999,"1,089.905",2.41209372,,,,,
2/23/1999,"1,109.315",1.765217123,,,,,
2/24/1999,"1,114.365",0.4542028243,,,,,
2/25/1999,"1,106.902",-0.6719613699,,,,,
2/26/1999,"1,110.516",0.3259649917,,,,,
03/01/1999,"1,092.775",-1.610443961,,,,,
03/02/1999,"1,091.037",-0.1591712443,,,,,
03/03/1999,"1,078.256",-1.178369901,,,,,
03/04/1999,"1,079.864",0.1490186178,,,,,
03/05/1999,"1,111.596",2.896171318,,,,,
03/08/1999,"1,102.806",-0.7938979614,,,,,
03/09/1999,"1,097.281",-0.5022539213,,,,,
3/10/1999,"1,093.741",-0.3231371552,,,,,
3/11/1999,"1,115.103",1.934284724,,,,,
3/12/1999,"1,126.960",1.057696464,,,,,
3/15/1999,"1,130.360",0.3012424088,,,,,
3/16/1999,"1,139.240",0.7825207361,,,,,
3/17/1999,"1,140.700",0.1280735633,,,,,
3/18/1999,"1,139.950",-0.06577072563,,,,,
3/19/1999,"1,160.413",1.779157444,,,,,
3/22/1999,"1,156.006",-0.3805015688,,,,,
3/23/1999,"1,131.570",-2.136491159,,,,,
3/24/1999,"1,115.444",-1.435351703,,,,,
3/25/1999,"1,130.347",1.32721333,,,,,
3/26/1999,"1,118.555",-1.048699149,,,,,
3/29/1999,"1,138.532",1.770203955,,,,,
3/30/1999,"1,134.913",-0.3183717272,,,,,
3/31/1999,"1,139.307",0.3864186814,,,,,
04/01/1999,"1,131.009",-0.7310028165,,,,,
04/02/1999,"1,131.009",0,,,,,
04/05/1999,"1,131.009",0,,,,,
04/06/1999,"1,139.667",0.762595981,,,,,
04/07/1999,"1,151.452",1.028764018,,,,,
04/08/1999,"1,138.959",-1.090906732,,,,,
04/09/1999,"1,140.097",0.09986591769,,,,,
4/12/1999,"1,139.144",-0.0836243342,,,,,
4/13/1999,"1,145.757",0.578845076,,,,,
4/14/1999,"1,152.231",0.5634509082,,,,,
4/15/1999,"1,151.876",-0.03081454141,,,,,
4/16/1999,"1,170.846",1.633464685,,,,,
4/19/1999,"1,198.288",2.316730703,,,,,
4/20/1999,"1,175.753",-1.898507807,,,,,
4/21/1999,"1,184.573",0.7473578695,,,,,
4/22/1999,"1,195.298",0.9013154583,,,,,
4/23/1999,"1,195.993",0.05812759882,,,,,
4/26/1999,"1,201.834",0.4871920746,,,,,
4/27/1999,"1,225.134",1.920150235,,,,,
4/28/1999,"1,232.522",0.6012250905,,,,,
4/29/1999,"1,235.215",0.2182567323,,,,,
4/30/1999,"1,235.215",0,,,,,
05/03/1999,"1,240.275",0.4088085225,,,,,
05/04/1999,"1,245.434",0.4150934327,,,,,
05/05/1999,"1,224.753",-1.674487254,,,,,
05/06/1999,"1,217.465",-0.5968362885,,,,,
05/07/1999,"1,222.604",0.4212182195,,,,,
5/10/1999,"1,213.363",-0.7587167092,,,,,
5/11/1999,"1,207.579",-0.4778314396,,,,,
5/12/1999,"1,196.617",-0.9119120043,,,,,
5/13/1999,"1,196.617",0,,,,,
5/14/1999,"1,185.372",-0.9441759419,,,,,
5/17/1999,"1,165.580",-1.683783217,,,,,
5/18/1999,"1,174.296",0.7450001892,,,,,
5/19/1999,"1,184.559",0.8701734324,,,,,
5/20/1999,"1,199.863",1.283683019,,,,,
5/21/1999,"1,207.429",0.6285922034,,,,,
5/24/1999,"1,207.429",0,,,,,
5/25/1999,"1,197.522",-0.8238883902,,,,,
5/26/1999,"1,195.224",-0.1920806226,,,,,
5/27/1999,"1,181.467",-1.157672886,,,,,
5/28/1999,"1,176.683",-0.4057423457,,,,,
5/31/1999,"1,179.860",0.269632417,,,,,
06/01/1999,"1,180.092",0.01966141691,,,,,
06/02/1999,"1,186.465",0.5385896393,,,,,
06/03/1999,"1,204.056",1.47175595,,,,,
06/04/1999,"1,212.643",0.7106417587,,,,,
06/07/1999,"1,217.726",0.4182910012,,,,,
06/08/1999,"1,208.831",-0.7331408116,,,,,
06/09/1999,"1,211.637",0.231856092,,,,,
6/10/1999,"1,203.759",-0.6523177098,,,,,
6/11/1999,"1,212.433",0.7179923833,,,,,
6/14/1999,"1,207.159",-0.4359419565,,,,,
